
VC TYPE: Wormhole
[0.02, 12691, 12689, .079306, 2, 13.508393, 15.508393, 5.236504]
[0.04, 25435, 25421, .158881, 2, 13.514299, 15.514299, 5.222533]
[0.06, 38402, 38365, .239781, 2, 13.657448, 15.657448, 5.274886]
[0.08, 51059, 51031, .318943, 2, 13.645294, 15.645294, 5.252631]
[0.10, 64013, 63963, .399768, 2, 13.692150, 15.692150, 5.257102]
[0.12, 76805, 76749, .479681, 2, 13.696022, 15.696022, 5.242804]
[0.14, 89470, 89400, .558750, 2, 13.733367, 15.733367, 5.240817]
[0.16, 102212, 102142, .638387, 2, 13.808453, 15.808453, 5.261029]
[0.20, 127958, 127869, .799181, 2, 13.869577, 15.869577, 5.253001]
[0.24, 153674, 153569, .959806, 2, 13.940157, 15.940157, 5.246371]
[0.28, 179082, 178955, 1.118468, 2, 14.047766, 16.047766, 5.254282]
[0.32, 204501, 204341, 1.277131, 2, 14.157590, 16.157590, 5.257981]
[0.36, 229993, 229839, 1.436493, 2, 14.243627, 16.243627, 5.244036]
[0.40, 255673, 255470, 1.596687, 2, 14.401781, 16.401781, 5.249630]
[0.44, 281295, 281083, 1.756768, 2, 14.557355, 16.557355, 5.247269]
[0.48, 306739, 306494, 1.915587, 2.000029, 14.778756, 16.778785, 5.248057]
[0.56, 358145, 357847, 2.236543, 2.002124, 15.482902, 17.485026, 5.251739]
[0.64, 409138, 408752, 2.554700, 3.352223, 18.069247, 21.421471, 5.251732]
[0.72, 432620, 432060, 2.700375, 507.476367, 25.150822, 532.627188, 5.198000]
[0.76, 435667, 435088, 2.719300, 842.814603, 26.506753, 869.321356, 5.163978]
[0.80, 435607, 435010, 2.718812, 1169.913046, 27.052334, 1196.965380, 5.137995]

VC TYPE: Single
[0.02, 12691, 12689, .079306, 2.085271, 13.793758, 15.879029, 5.236504]
[0.04, 25435, 25420, .158875, 2.194335, 14.197836, 16.392172, 5.222502]
[0.06, 38401, 38362, .239762, 2.337391, 14.909624, 17.247015, 5.274960]
[0.08, 51059, 51018, .318862, 2.566624, 15.722961, 18.289584, 5.252186]
[0.10, 64006, 63950, .399687, 3.032056, 17.225192, 20.257248, 5.257217]
[0.12, 76780, 76694, .479337, 6.487157, 20.645722, 27.132879, 5.242209]
[0.14, 86377, 86248, .539050, 308.086298, 29.445552, 337.531850, 5.212040]
[0.16, 88326, 88170, .551062, 1070.423659, 33.355937, 1103.779596, 5.160519]
[0.20, 88162, 88000, .550000, 2567.621500, 34.944227, 2602.565727, 5.081739]
[0.24, 88402, 88239, .551493, 3689.355353, 35.188579, 3724.543932, 5.064892]
[0.28, 88164, 88000, .550000, 4616.612080, 35.191511, 4651.803591, 5.067557]
[0.32, 88795, 88644, .554025, 5225.871430, 35.065160, 5260.936589, 5.076102]
[0.36, 88577, 88417, .552606, 5768.684201, 35.056991, 5803.741192, 5.064626]
[0.40, 88890, 88736, .554600, 6163.381919, 35.033887, 6198.415806, 5.071628]
[0.44, 88878, 88721, .554506, 6503.417928, 35.017538, 6538.435466, 5.069657]
[0.48, 89014, 88855, .555343, 6816.078352, 35.023476, 6851.101829, 5.078386]
[0.56, 88699, 88538, .553362, 7266.691714, 35.142052, 7301.833766, 5.068242]
[0.64, 88304, 88145, .550906, 7604.464972, 35.275421, 7639.740394, 5.080039]
[0.72, 88535, 88377, .552356, 7871.574007, 35.149270, 7906.723276, 5.063455]
[0.76, 88056, 87896, .549350, 7967.788318, 35.318809, 8003.107127, 5.066203]
[0.80, 88377, 88222, .551387, 8078.100655, 35.263766, 8113.364422, 5.082859]

VC TYPE: Multiple
[0.02, 12691, 12689, .079306, 2, 13.508393, 15.508393, 5.236504]
[0.04, 25435, 25421, .158881, 2, 13.514299, 15.514299, 5.222533]
[0.06, 38402, 38365, .239781, 2, 13.657448, 15.657448, 5.274886]
[0.08, 51059, 51031, .318943, 2, 13.645294, 15.645294, 5.252631]
[0.10, 64013, 63963, .399768, 2, 13.692150, 15.692150, 5.257102]
[0.12, 76805, 76749, .479681, 2, 13.696009, 15.696009, 5.242804]
[0.14, 89470, 89400, .558750, 2, 13.733300, 15.733300, 5.240817]
[0.16, 102212, 102142, .638387, 2, 13.808414, 15.808414, 5.261029]
[0.20, 127958, 127870, .799187, 2, 13.869406, 15.869406, 5.253023]
[0.24, 153674, 153569, .959806, 2, 13.939864, 15.939864, 5.246371]
[0.28, 179082, 178955, 1.118468, 2, 14.046878, 16.046878, 5.254282]
[0.32, 204501, 204341, 1.277131, 2, 14.155417, 16.155417, 5.257981]
[0.36, 229993, 229839, 1.436493, 2, 14.239563, 16.239563, 5.244036]
[0.40, 255673, 255468, 1.596675, 2, 14.390750, 16.390750, 5.249632]
[0.44, 281295, 281084, 1.756775, 2, 14.539458, 16.539458, 5.247271]
[0.48, 306739, 306493, 1.915581, 2, 14.740245, 16.740245, 5.248025]
[0.56, 358145, 357850, 2.236562, 2, 15.295593, 17.295593, 5.251728]
[0.64, 409138, 408770, 2.554812, 2, 16.242347, 18.242347, 5.251868]
[0.72, 460240, 459812, 2.873825, 2, 18.269438, 20.269438, 5.251407]
[0.76, 485685, 485189, 3.032431, 2, 20.457951, 22.457951, 5.245280]
[0.80, 511164, 510467, 3.190418, 2.001618, 26.643329, 28.644947, 5.248907]
